ticker,date,open,high,low,close,volume,name,sector,beta,daily_ret,change_pct,w52h,w52l,avg_vol
AAPL,2026-05-26,309.56,311.82,307.67,308.33,46545300,Apple Inc.,Technology,1.065,-0.0015866848002072942,-0.16,311.82,243.42,46695951.77
AMZN,2026-05-26,267.94,269.3,262.07,265.29,37893019,"Amazon.com, Inc.",Consumer Cyclical,1.468,-0.0038675277861218715,-0.39,278.56,196.0,48174810.17
GOOGL,2026-05-26,384.51,389.2599,382.6,388.88,26309464,Alphabet Inc.,Communication Services,1.267,0.015432018173747286,1.54,408.61,272.11,31319869.41
JNJ,2026-05-26,233.0,233.24,229.08,230.18,6426741,Johnson & Johnson,Healthcare,0.263,-0.01775198429632152,-1.78,251.71,200.9101,8334800.17
JPM,2026-05-26,308.49,309.93,305.44,306.74,7230999,JPMorgan Chase & Co.,Financial Services,1.023,0.0011750114237221165,0.12,337.25,279.1,10015901.98
MSFT,2026-05-26,416.43,419.77,413.02,416.03,29506028,Microsoft Corporation,Technology,1.093,-0.006068280096519163,-0.61,489.7,356.28,35021479.67
NVDA,2026-05-26,216.54,218.18,212.0,214.86,182576228,NVIDIA Corporation,Technology,2.244,-0.002182696326568534,-0.22,236.54,164.27,169994758.35
TSLA,2026-05-26,430.26,435.2,426.12,433.59,44441577,"Tesla, Inc.",Consumer Cyclical,1.793,0.017793009553766392,1.78,458.34,337.24,61518197.7
V,2026-05-26,326.455,328.5,324.51,326.48,8703037,Visa Inc.,Financial Services,0.784,-0.007297494526879,-0.73,358.62,293.89,7718462.2
WMT,2026-05-26,120.685,121.05,117.92,118.57,28645106,Walmart Inc.,Consumer Defensive,0.652,-0.014134863224411709,-1.41,135.155,109.8124,26120596.16
