ticker,name,sector,date,open,high,low,close,volume,beta,prev_close,change,change_pct,w52h,w52l,avg_vol
AAPL,Apple Inc.,Technology,2025-02-28,194.73,195.56,194.31,194.83,61140506,1.2,197.06,-2.23,-1.13,208.28,144.11,50843426.8697318
AMZN,Amazon.com Inc.,Consumer,2025-02-28,138.72,139.29,138.1,138.93,52812535,1.3,137.53,1.4,1.02,186.62,124.96,51762680.78927203
GOOGL,Alphabet Inc.,Technology,2025-02-28,165.44,165.64,163.71,164.94,57873720,1.1,168.77,-3.83,-2.27,189.02,141.27,51050701.22605364
JNJ,Johnson & Johnson,Healthcare,2025-02-28,131.28,132.48,130.98,131.41,30434435,0.6,131.15,0.26,0.2,133.61,106.8,48312990.570881225
JPM,JPMorgan Chase,Finance,2025-02-28,176.43,176.54,174.95,176.3,78513787,1.1,172.75,3.55,2.05,194.85,147.84,52770563.00766283
MSFT,Microsoft Corp.,Technology,2025-02-28,505.77,511.42,505.9,509.14,39650229,0.9,510.05,-0.91,-0.18,560.46,314.11,49733383.34099617
NVDA,NVIDIA Corp.,Technology,2025-02-28,816.86,818.18,812.7,817.4,58699377,1.8,791.92,25.48,3.22,845.41,545.47,56250292.26436782
TSLA,Tesla Inc.,Automotive,2025-02-28,237.84,239.06,236.77,238.1,48695597,2.0,240.52,-2.42,-1.01,302.48,134.8,55397289.27586207
V,Visa Inc.,Finance,2025-02-28,187.35,187.52,186.59,187.41,43892703,0.9,187.38,0.03,0.02,241.1,161.31,49440907.647509575
WMT,Walmart Inc.,Retail,2025-02-28,74.95,74.87,74.69,74.85,63723914,0.5,73.97,0.88,1.19,77.69,56.72,48505488.37931035
